name,IP address,% packet loss,rtt min,rtt avg,rtt max,rtt mdev,time of day,packet_size
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.053,31.136,31.249,0.184,0,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.092,31.170,31.254,0.200,0,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.106,31.179,31.296,0.128,0,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.061,31.162,31.321,0.234,0,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.111,31.162,31.226,0.211,0,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.064,31.153,31.283,0.177,0,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,30.444,31.719,37.582,1.965,0,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.040,31.099,31.203,0.184,0,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.073,31.154,31.219,0.040,0,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.043,31.164,31.336,0.248,0,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.067,31.183,31.282,0.096,0,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.076,31.149,31.311,0.232,0,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,30.434,31.120,31.503,0.331,0,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.011,31.107,31.184,0.184,0,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.106,31.186,31.296,0.125,0,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.000,31.124,31.205,0.243,0,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.073,31.135,31.223,0.145,0,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.035,31.131,31.214,0.230,0,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.063,31.202,31.490,0.262,0,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.049,31.153,31.280,0.167,0,64
